RANK,TEAM,RATING,RAW_SCORE,RAW_SCORE_PER_TEAM,WINS,LOSSES
80,KANSAS STATE,0.3408,-11.2422,-0.0865,2,4
81,WAKE FOREST,0.3316,-11.8627,-0.0913,3,3
82,OHIO,0.3164,-12.8918,-0.0992,3,2
83,LOUISIANA-LAFAYETTE,0.3131,-13.1140,-0.1009,2,3
84,GEORGIA TECH,0.3049,-13.6692,-0.1051,3,3
85,NORTHERN ILLINOIS,0.2960,-14.2715,-0.1098,3,3
86,SOUTHERN METHODIST,0.2858,-14.9604,-0.1151,2,4
87,NEVADA,0.2756,-15.6516,-0.1204,3,3
88,TEMPLE,0.2631,-16.4921,-0.1269,3,3
89,AKRON,0.2594,-16.7424,-0.1288,2,2
90,TULANE,0.2515,-17.2793,-0.1329,2,4
91,MIAMI-OH,0.2479,-17.5234,-0.1348,2,4
92,NEW MEXICO,0.2392,-18.1070,-0.1393,3,2
93,WYOMING,0.2340,-18.4641,-0.1420,2,4
94,UTSA,0.2289,-18.8040,-0.1446,3,3
95,UCLA,0.2151,-19.7430,-0.1519,0,5
96,MEMPHIS,0.2149,-19.7530,-0.1519,4,2
97,LIBERTY,0.2048,-20.4344,-0.1572,2,3
98,LOUISIANA-MONROE,0.2008,-20.7084,-0.1593,2,4
99,GEORGIA STATE,0.1966,-20.9903,-0.1615,2,4
100,PURDUE,0.1899,-21.4425,-0.1649,2,3
101,EASTERN MICHIGAN,0.1892,-21.4938,-0.1653,2,4
102,SOUTHERN MISS,0.1846,-21.7997,-0.1677,2,2
103,UNLV,0.1723,-22.6343,-0.1741,2,3
104,COLORADO STATE,0.1689,-22.8662,-0.1759,2,4
105,NEW MEXICO STATE,0.1649,-23.1340,-0.1780,2,4
106,AIR FORCE,0.1609,-23.4039,-0.1800,2,3
107,NAVY,0.1565,-23.7019,-0.1823,2,3
108,NORTH CAROLINA,0.1540,-23.8686,-0.1836,1,3
109,KANSAS,0.1481,-24.2696,-0.1867,2,4
110,CHARLOTTE,0.1472,-24.3329,-0.1872,2,3
111,MASSACHUSETTS,0.1442,-24.5319,-0.1887,2,5
112,LOUISVILLE,0.1374,-24.9969,-0.1923,2,4
113,EAST CAROLINA,0.1368,-25.0320,-0.1926,2,3
114,ARKANSAS,0.1343,-25.2055,-0.1939,1,5
115,CONNECTICUT,0.1291,-25.5566,-0.1966,1,5
116,SOUTH ALABAMA,0.1259,-25.7713,-0.1982,1,5
117,TULSA,0.1238,-25.9131,-0.1993,1,4
118,BALL STATE,0.1216,-26.0653,-0.2005,2,4
119,OREGON STATE,0.1178,-26.3161,-0.2024,1,5
120,NEBRASKA,0.1170,-26.3746,-0.2029,0,5
121,RUTGERS,0.1160,-26.4428,-0.2034,1,5
122,CENTRAL MICHIGAN,0.1077,-27.0036,-0.2077,1,5
123,BOWLING GREEN,0.1047,-27.2044,-0.2093,1,5
124,KENT STATE,0.1045,-27.2206,-0.2094,1,5
125,WESTERN KENTUCKY,0.0987,-27.6077,-0.2124,1,4
126,RICE,0.0956,-27.8226,-0.2140,1,5
127,OLD DOMINION,0.0955,-27.8299,-0.2141,1,5
128,SAN JOSE STATE,0.0890,-28.2686,-0.2175,0,5
129,TEXAS STATE,0.0877,-28.3566,-0.2181,1,4
130,UTEP,0.0739,-29.2877,-0.2253,0,6
131,FCS,0.0000,-34.2844,-0.2637,7,92
