RANK,TEAM,RATING,RAW_SCORE,RAW_SCORE_PER_TEAM,WINS,LOSSES
41,COASTAL CAROLINA,0.6718,-0.6735,-0.0052,3,2
42,UTAH,0.6715,-0.6990,-0.0054,3,2
43,LOUISIANA TECH,0.6685,-0.9067,-0.0070,3,2
44,IOWA STATE,0.6664,-1.0458,-0.0080,2,3
45,MIDDLE TENNESSEE STATE,0.6637,-1.2348,-0.0095,3,2
46,INDIANA,0.6615,-1.3874,-0.0107,4,2
47,TEXAS A&M,0.6613,-1.4034,-0.0108,4,2
48,BOISE STATE,0.6570,-1.7007,-0.0131,3,2
49,VIRGINIA,0.6559,-1.7723,-0.0136,3,2
50,VIRGINIA TECH,0.6554,-1.8082,-0.0139,3,2
51,AUBURN,0.6517,-2.0624,-0.0159,4,2
52,WASHINGTON STATE,0.6514,-2.0874,-0.0161,5,1
53,TROY,0.6508,-2.1240,-0.0163,5,1
54,OLE MISS,0.6459,-2.4628,-0.0189,4,2
55,MISSISSIPPI STATE,0.6422,-2.7202,-0.0209,4,2
56,AKRON,0.6388,-2.9550,-0.0227,2,2
57,MISSOURI,0.6374,-3.0564,-0.0235,3,2
58,ILLINOIS,0.6364,-3.1224,-0.0240,3,2
59,ARKANSAS STATE,0.6362,-3.1343,-0.0241,3,2
60,NORTHWESTERN,0.6338,-3.3048,-0.0254,2,3
61,BUFFALO,0.6300,-3.5664,-0.0274,5,1
62,TOLEDO,0.6290,-3.6326,-0.0279,3,2
63,CALIFORNIA,0.6228,-4.0629,-0.0313,3,2
64,BRIGHAM YOUNG,0.6195,-4.2892,-0.0330,3,3
65,ARIZONA STATE,0.6128,-4.7568,-0.0366,3,3
66,VANDERBILT,0.6123,-4.7887,-0.0368,3,3
67,MARSHALL,0.6021,-5.4923,-0.0422,3,2
68,OKLAHOMA STATE,0.5958,-5.9299,-0.0456,4,2
69,OHIO,0.5951,-5.9744,-0.0460,3,2
70,FLORIDA INTERNATIONAL,0.5926,-6.1500,-0.0473,3,2
71,NORTH TEXAS,0.5844,-6.7172,-0.0517,5,1
72,SYRACUSE,0.4136,-18.5217,-0.1425,4,2
73,BAYLOR,0.4072,-18.9657,-0.1459,4,2
74,ARIZONA,0.4042,-19.1736,-0.1475,3,3
75,HAWAII,0.3921,-20.0066,-0.1539,6,1
76,BOSTON COLLEGE,0.3916,-20.0436,-0.1542,4,2
77,SOUTHERN MISS,0.3749,-21.2004,-0.1631,2,2
78,FLORIDA ATLANTIC,0.3747,-21.2095,-0.1632,3,3
79,WESTERN MICHIGAN,0.3690,-21.6061,-0.1662,4,2
80,NEW MEXICO,0.3690,-21.6076,-0.1662,3,2
81,PITT,0.3590,-22.2933,-0.1715,3,3
82,WAKE FOREST,0.3485,-23.0223,-0.1771,3,3
83,FLORIDA STATE,0.3272,-24.4960,-0.1884,3,3
84,TEMPLE,0.3087,-25.7731,-0.1983,3,3
85,TENNESSEE,0.1583,-36.1660,-0.2782,2,3
86,NORTH CAROLINA,0.1525,-36.5710,-0.2813,1,3
87,LOUISIANA-LAFAYETTE,0.1514,-36.6456,-0.2819,2,3
88,NEVADA,0.1499,-36.7497,-0.2827,3,3
89,GEORGIA TECH,0.1494,-36.7870,-0.2830,3,3
90,NORTHERN ILLINOIS,0.1489,-36.8183,-0.2832,3,3
91,LIBERTY,0.1484,-36.8550,-0.2835,2,3
92,MIAMI-OH,0.1473,-36.9265,-0.2841,2,4
93,UCLA,0.1466,-36.9785,-0.2845,0,5
94,PURDUE,0.1464,-36.9949,-0.2846,2,3
95,CHARLOTTE,0.1450,-37.0908,-0.2853,2,3
96,SOUTHERN METHODIST,0.1423,-37.2768,-0.2867,2,4
97,MEMPHIS,0.1406,-37.3895,-0.2876,4,2
98,TULANE,0.1406,-37.3912,-0.2876,2,4
99,UNLV,0.1405,-37.3972,-0.2877,2,3
100,KANSAS STATE,0.1377,-37.5909,-0.2892,2,4
101,AIR FORCE,0.1351,-37.7760,-0.2906,2,3
102,EAST CAROLINA,0.1348,-37.7935,-0.2907,2,3
103,TULSA,0.1347,-37.7978,-0.2908,1,4
104,UTSA,0.1339,-37.8578,-0.2912,3,3
105,LOUISIANA-MONROE,0.1298,-38.1370,-0.2934,2,4
106,WYOMING,0.1293,-38.1720,-0.2936,2,4
107,NEBRASKA,0.1279,-38.2731,-0.2944,0,5
108,COLORADO STATE,0.1273,-38.3097,-0.2947,2,4
109,NEW MEXICO STATE,0.1256,-38.4289,-0.2956,2,4
110,MASSACHUSETTS,0.1251,-38.4667,-0.2959,2,5
111,GEORGIA STATE,0.1236,-38.5691,-0.2967,2,4
112,EASTERN MICHIGAN,0.1235,-38.5740,-0.2967,2,4
113,LOUISVILLE,0.1229,-38.6190,-0.2971,2,4
114,KANSAS,0.1227,-38.6292,-0.2971,2,4
115,SOUTH ALABAMA,0.1218,-38.6924,-0.2976,1,5
116,NAVY,0.1211,-38.7425,-0.2980,2,3
117,BALL STATE,0.1193,-38.8615,-0.2989,2,4
118,RUTGERS,0.1172,-39.0096,-0.3001,1,5
119,WESTERN KENTUCKY,0.1157,-39.1155,-0.3009,1,4
120,ARKANSAS,0.1147,-39.1849,-0.3014,1,5
121,CONNECTICUT,0.1144,-39.2013,-0.3015,1,5
122,KENT STATE,0.1143,-39.2130,-0.3016,1,5
123,OREGON STATE,0.1092,-39.5619,-0.3043,1,5
124,BOWLING GREEN,0.1051,-39.8451,-0.3065,1,5
125,CENTRAL MICHIGAN,0.1048,-39.8676,-0.3067,1,5
126,OLD DOMINION,0.0969,-40.4103,-0.3108,1,5
127,RICE,0.0944,-40.5832,-0.3122,1,5
128,SAN JOSE STATE,0.0944,-40.5841,-0.3122,0,5
129,TEXAS STATE,0.0891,-40.9530,-0.3150,1,4
130,UTEP,0.0566,-43.1982,-0.3323,0,6
131,FCS,0.0000,-47.1110,-0.3624,7,92
