RANK,TEAM,RATING,RAW_SCORE,RAW_SCORE_PER_TEAM,WINS,LOSSES
101,IDAHO,0.2184,-20.9086,-0.1633,4,8
102,OREGON STATE,0.2169,-21.0138,-0.1642,2,10
103,TROY,0.2098,-21.5013,-0.1680,4,8
104,PURDUE,0.2069,-21.6980,-0.1695,2,10
105,WAKE FOREST,0.2057,-21.7810,-0.1702,3,9
106,BALL STATE,0.2008,-22.1152,-0.1728,3,9
107,KENT STATE,0.1874,-23.0384,-0.1800,3,9
108,BOSTON COLLEGE,0.1869,-23.0737,-0.1803,3,9
109,LOUISIANA-LAFAYETTE,0.1867,-23.0880,-0.1804,4,8
110,FLORIDA ATLANTIC,0.1829,-23.3441,-0.1824,3,9
111,MASSACHUSETTS,0.1785,-23.6489,-0.1848,3,9
112,MIAMI-OH,0.1765,-23.7865,-0.1858,3,9
113,UTSA,0.1721,-24.0882,-0.1882,3,9
114,FRESNO STATE,0.1713,-24.1413,-0.1886,3,9
115,NEW MEXICO STATE,0.1655,-24.5439,-0.1917,3,9
116,TULANE,0.1644,-24.6158,-0.1923,3,9
117,SOUTHERN METHODIST,0.1638,-24.6598,-0.1927,2,10
118,TEXAS STATE,0.1630,-24.7140,-0.1931,3,9
119,UNLV,0.1600,-24.9221,-0.1947,3,9
120,HAWAII,0.1528,-25.4148,-0.1986,3,10
121,WYOMING,0.1401,-26.2886,-0.2054,2,10
122,LOUISIANA-MONROE,0.1340,-26.7081,-0.2087,2,11
123,CHARLOTTE,0.1309,-26.9193,-0.2103,2,10
124,KANSAS,0.1276,-27.1442,-0.2121,0,12
125,NORTH TEXAS,0.1264,-27.2308,-0.2127,1,11
126,ARMY,0.1255,-27.2910,-0.2132,2,10
127,EASTERN MICHIGAN,0.1211,-27.5902,-0.2155,1,11
128,UCF,0.1092,-28.4087,-0.2219,0,12
129,FCS,0.0000,-35.9086,-0.2805,10,96
