RANK,TEAM,RATING,RAW_SCORE,RAW_SCORE_PER_TEAM,WINS,LOSSES
52,COLORADO STATE,0.6294,7.5665,0.0591,7,5
53,SAN DIEGO STATE,0.6266,7.3474,0.0574,10,3
54,TOLEDO,0.6182,6.7119,0.0524,9,3
55,NORTHWESTERN,0.6124,6.2720,0.0490,6,6
56,NORTH CAROLINA STATE,0.5990,5.2500,0.0410,6,6
57,OLD DOMINION,0.5976,5.1415,0.0402,9,3
58,IDAHO,0.5890,4.4877,0.0351,8,4
59,NEW MEXICO,0.5792,3.7483,0.0293,8,4
60,MISSISSIPPI STATE,0.5789,3.7260,0.0291,5,7
61,BOSTON COLLEGE,0.5557,1.9566,0.0153,6,6
62,MISSOURI,0.5415,0.8787,0.0069,4,8
63,INDIANA,0.5327,0.2126,0.0017,6,6
64,MARYLAND,0.5326,0.2023,0.0016,6,6
65,WAKE FOREST,0.5159,-1.0713,-0.0084,6,6
66,MIDDLE TENNESSEE STATE,0.5106,-1.4713,-0.0115,8,4
67,UCF,0.4968,-2.5218,-0.0197,6,6
68,TCU,0.4888,-3.1323,-0.0245,6,6
69,CALIFORNIA,0.4777,-3.9723,-0.0310,5,7
70,EASTERN MICHIGAN,0.4722,-4.3889,-0.0343,7,5
71,OHIO,0.4551,-5.6955,-0.0445,8,5
72,SYRACUSE,0.4457,-6.4080,-0.0501,4,8
73,SOUTHERN METHODIST,0.4385,-6.9562,-0.0543,5,7
74,ARMY,0.4279,-7.7613,-0.0606,7,5
75,BAYLOR,0.4278,-7.7689,-0.0607,6,6
76,LOUISIANA TECH,0.4104,-9.0930,-0.0710,8,5
77,ARIZONA STATE,0.4074,-9.3188,-0.0728,5,7
78,UCLA,0.4052,-9.4841,-0.0741,4,8
79,OREGON STATE,0.4036,-9.6064,-0.0751,4,8
80,OREGON,0.4018,-9.7468,-0.0761,4,8
81,ARKANSAS STATE,0.3760,-11.7041,-0.0914,7,5
82,DUKE,0.3713,-12.0664,-0.0943,4,8
83,TEXAS,0.3584,-13.0457,-0.1019,5,7
84,TEXAS TECH,0.3584,-13.0472,-0.1019,5,7
85,NOTRE DAME,0.3434,-14.1864,-0.1108,4,8
86,LOUISIANA-LAFAYETTE,0.3429,-14.2253,-0.1111,6,6
87,UTSA,0.3388,-14.5392,-0.1136,6,6
88,SOUTHERN MISS,0.3301,-15.1985,-0.1187,6,6
89,CENTRAL MICHIGAN,0.3207,-15.9147,-0.1243,6,6
90,SOUTH ALABAMA,0.3108,-16.6672,-0.1302,6,6
91,GEORGIA SOUTHERN,0.3105,-16.6859,-0.1304,5,7
92,HAWAII,0.3100,-16.7294,-0.1307,6,7
93,NORTHERN ILLINOIS,0.2941,-17.9328,-0.1401,5,7
94,MIAMI-OH,0.2874,-18.4481,-0.1441,6,6
95,ARIZONA,0.2798,-19.0213,-0.1486,3,9
96,TULANE,0.2788,-19.1034,-0.1492,4,8
97,CINCINNATI,0.2735,-19.5053,-0.1524,4,8
98,NORTH TEXAS,0.2624,-20.3469,-0.1590,5,7
99,ILLINOIS,0.2561,-20.8276,-0.1627,3,9
100,AKRON,0.2510,-21.2133,-0.1657,5,7
101,MICHIGAN STATE,0.2459,-21.6007,-0.1688,3,9
102,PURDUE,0.2420,-21.9013,-0.1711,3,9
103,EAST CAROLINA,0.2412,-21.9580,-0.1715,3,9
104,LOUISIANA-MONROE,0.2324,-22.6297,-0.1768,4,8
105,SAN JOSE STATE,0.2321,-22.6496,-0.1770,4,8
106,UNLV,0.2255,-23.1523,-0.1809,4,8
107,NEVADA,0.2241,-23.2565,-0.1817,5,7
108,UTAH STATE,0.2241,-23.2617,-0.1817,3,9
109,BOWLING GREEN,0.2125,-24.1388,-0.1886,4,8
110,IOWA STATE,0.2079,-24.4916,-0.1913,3,9
111,FLORIDA INTERNATIONAL,0.2048,-24.7247,-0.1932,4,8
112,RUTGERS,0.2025,-24.9020,-0.1945,2,10
113,NEW MEXICO STATE,0.2017,-24.9600,-0.1950,3,9
114,CHARLOTTE,0.1973,-25.2978,-0.1976,4,8
115,CONNECTICUT,0.1952,-25.4574,-0.1989,3,9
116,BALL STATE,0.1878,-26.0208,-0.2033,4,8
117,GEORGIA STATE,0.1813,-26.5122,-0.2071,3,9
118,VIRGINIA,0.1813,-26.5174,-0.2072,2,10
119,MARSHALL,0.1761,-26.9097,-0.2102,3,9
120,UTEP,0.1737,-27.0894,-0.2116,4,8
121,KANSAS,0.1706,-27.3294,-0.2135,2,10
122,FLORIDA ATLANTIC,0.1658,-27.6914,-0.2163,3,9
123,MASSACHUSETTS,0.1655,-27.7196,-0.2166,2,10
124,KENT STATE,0.1649,-27.7584,-0.2169,3,9
125,RICE,0.1615,-28.0172,-0.2189,3,9
126,TEXAS STATE,0.1563,-28.4194,-0.2220,2,10
127,FRESNO STATE,0.1405,-29.6143,-0.2314,1,11
128,BUFFALO,0.1395,-29.6926,-0.2320,2,10
129,FCS,0.0000,-40.3028,-0.3149,10,103
