RANK,TEAM,RATING,RAW_SCORE,RAW_SCORE_PER_TEAM,WINS,LOSSES
93,ARKANSAS STATE,0.2449,-24.6313,-0.1895,7,5
94,NORTH CAROLINA,0.2437,-24.7537,-0.1904,3,9
95,UTSA,0.2358,-25.5561,-0.1966,6,5
96,NEW MEXICO STATE,0.2298,-26.1709,-0.2013,7,6
97,GEORGIA STATE,0.2240,-26.7531,-0.2058,7,5
98,UTAH STATE,0.2162,-27.5489,-0.2119,6,7
99,EASTERN MICHIGAN,0.2123,-27.9466,-0.2150,5,7
100,CINCINNATI,0.1990,-29.2967,-0.2254,4,8
101,OLD DOMINION,0.1867,-30.5438,-0.2350,5,7
102,WESTERN KENTUCKY,0.1863,-30.5849,-0.2353,6,7
103,MIAMI OH,0.1731,-31.9285,-0.2456,5,7
104,EAST CAROLINA,0.1711,-32.1333,-0.2472,3,9
105,CONNECTICUT,0.1654,-32.7144,-0.2516,3,9
106,BRIGHAM YOUNG,0.1564,-33.6230,-0.2586,4,9
107,UNLV,0.1556,-33.7025,-0.2592,5,7
108,ILLINOIS,0.1479,-34.4872,-0.2653,2,10
109,LOUISIANA-MONROE,0.1417,-35.1123,-0.2701,4,8
110,LOUISIANA-LAFAYETTE,0.1375,-35.5477,-0.2734,5,7
111,NEVADA,0.1351,-35.7910,-0.2753,3,9
112,SOUTH ALABAMA,0.1289,-36.4211,-0.2802,4,8
113,NEW MEXICO,0.1257,-36.7441,-0.2826,3,9
114,IDAHO,0.1221,-37.1063,-0.2854,4,8
115,TULSA,0.1196,-37.3659,-0.2874,2,10
116,MASSACHUSETTS,0.1161,-37.7185,-0.2901,4,8
117,HAWAII,0.0989,-39.4664,-0.3036,3,9
118,OREGON STATE,0.0968,-39.6746,-0.3052,1,11
119,BAYLOR,0.0927,-40.0911,-0.3084,1,11
120,KANSAS,0.0915,-40.2191,-0.3094,1,11
121,BOWLING GREEN,0.0813,-41.2504,-0.3173,2,10
122,KENT STATE,0.0795,-41.4352,-0.3187,2,10
123,COASTAL CAROLINA,0.0773,-41.6631,-0.3205,3,9
124,SAN JOSE STATE,0.0765,-41.7425,-0.3211,2,11
125,GEORGIA SOUTHERN,0.0667,-42.7300,-0.3287,2,10
126,BALL STATE,0.0649,-42.9152,-0.3301,2,10
127,RICE,0.0636,-43.0484,-0.3311,1,11
128,TEXAS STATE,0.0624,-43.1697,-0.3321,2,10
129,CHARLOTTE,0.0487,-44.5652,-0.3428,1,11
130,UTEP,0.0427,-45.1763,-0.3475,0,12
131,FCS,0.0000,-49.5098,-0.3808,9,89
